kontrak_id,outlet_id,kota,instansi,tahun,nilai_rupiah,jenis_kontrak,sumber_url,sumber_jenis,tingkat_keyakinan,diisi_oleh,tanggal_isi,source_url,archive_url,retrieved_at,first_seen,last_checked,fiktif
MKS-KTR-F13,suara-tamalanrea.example,Makassar,Diskominfo Kota Makassar,2024,391000000,kerja sama tahunan,https://lpse.example/makassar/2024/suara-tamalanrea.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2024/suara-tamalanrea.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F14,suara-tamalanrea.example,Makassar,Diskominfo Kota Makassar,2025,410000000,kerja sama tahunan,https://lpse.example/makassar/2025/suara-tamalanrea.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2025/suara-tamalanrea.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F15,sulsel-kini.example,Makassar,Diskominfo Kota Makassar,2019,115000000,per rilis,https://lpse.example/makassar/2019/sulsel-kini.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2019/sulsel-kini.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F16,sulsel-kini.example,Makassar,Diskominfo Kota Makassar,2020,77000000,per rilis,https://lpse.example/makassar/2020/sulsel-kini.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2020/sulsel-kini.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F17,sulsel-kini.example,Makassar,Diskominfo Kota Makassar,2021,203000000,per rilis,https://lpse.example/makassar/2021/sulsel-kini.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2021/sulsel-kini.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F18,sulsel-kini.example,Makassar,Diskominfo Kota Makassar,2022,128000000,per rilis,https://lpse.example/makassar/2022/sulsel-kini.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2022/sulsel-kini.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F19,sulsel-kini.example,Makassar,Diskominfo Kota Makassar,2023,92000000,per rilis,https://lpse.example/makassar/2023/sulsel-kini.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2023/sulsel-kini.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F20,sulsel-kini.example,Makassar,Diskominfo Kota Makassar,2024,130000000,per rilis,https://lpse.example/makassar/2024/sulsel-kini.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2024/sulsel-kini.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
MKS-KTR-F21,sulsel-kini.example,Makassar,Diskominfo Kota Makassar,2025,74000000,per rilis,https://lpse.example/makassar/2025/sulsel-kini.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/makassar/2025/sulsel-kini.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
KPG-KTR-F22,timor-pagi.example,Kupang,Diskominfo Kota Kupang,2019,378000000,kerja sama tahunan,https://lpse.example/kupang/2019/timor-pagi.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/kupang/2019/timor-pagi.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
KPG-KTR-F23,timor-pagi.example,Kupang,Diskominfo Kota Kupang,2020,418000000,kerja sama tahunan,https://lpse.example/kupang/2020/timor-pagi.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/kupang/2020/timor-pagi.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
KPG-KTR-F24,timor-pagi.example,Kupang,Diskominfo Kota Kupang,2021,348000000,kerja sama tahunan,https://lpse.example/kupang/2021/timor-pagi.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/kupang/2021/timor-pagi.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
KPG-KTR-F25,timor-pagi.example,Kupang,Diskominfo Kota Kupang,2022,398000000,kerja sama tahunan,https://lpse.example/kupang/2022/timor-pagi.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/kupang/2022/timor-pagi.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
KPG-KTR-F26,timor-pagi.example,Kupang,Diskominfo Kota Kupang,2023,435000000,kerja sama tahunan,https://lpse.example/kupang/2023/timor-pagi.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/kupang/2023/timor-pagi.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
KPG-KTR-F27,timor-pagi.example,Kupang,Diskominfo Kota Kupang,2024,461000000,kerja sama tahunan,https://lpse.example/kupang/2024/timor-pagi.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/kupang/2024/timor-pagi.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
KPG-KTR-F28,timor-pagi.example,Kupang,Diskominfo Kota Kupang,2025,413000000,kerja sama tahunan,https://lpse.example/kupang/2025/timor-pagi.example,LPSE,tinggi,fixture,2026-09-09,https://lpse.example/kupang/2025/timor-pagi.example,,2026-09-09,2026-09-09T00:00:00+07:00,2026-09-09T00:00:00+07:00,True
